year,country,product,tariff_rate,lat,lng
2018,US,Soybeans,25,37.09,-95.71
2018,US,Aircraft,10,37.09,-95.71
2018,US,Oil,0,37.09,-95.71
2018,US,Semiconductors,0,37.09,-95.71
2018,US,Medical Supplies,0,37.09,-95.71
2018,CN,Electronics,25,35.86,104.20
2018,CN,Chemicals,15,35.86,104.20
2018,CN,Textiles,30,35.86,104.20
2018,CN,Pharmaceuticals,0,35.86,104.20
2019,US,Soybeans,30,37.09,-95.71
2019,US,Aircraft,15,37.09,-95.71
2019,US,Oil,10,37.09,-95.71
2019,CN,Electronics,30,35.86,104.20
2019,CN,Chemicals,25,35.86,104.20
2019,CN,Textiles,35,35.86,104.20
2020,US,Medical Supplies,0,37.09,-95.71
2020,CN,Pharmaceuticals,10,35.86,104.20
2021,US,Semiconductors,25,37.09,-95.71
2021,CN,Rare Earth Metals,20,35.86,104.20
2022,US,Semiconductors,30,37.09,-95.71
2022,CN,Consumer Electronics,25,35.86,104.20
2023,US,Agricultural Products,15,37.09,-95.71
2023,CN,Electric Vehicles,30,35.86,104.20
2024,US,Agricultural Products,20,37.09,-95.71
2024,CN,Solar Panels,35,35.86,104.20
